indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
58.247.144.84,v4,92.03,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
58.250.203.231,v4,92.57,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.8.91.187,v4,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|turris-haas|turris-smtp,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.8.111.71,v4,74.33,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.12.116.210,v4,85.35,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.12.212.38,v4,92.03,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.22.201.143,v4,89.46,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.23.3.146,v4,87.00,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.24.28.114,v4,87.96,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.25.212.83,v4,85.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.29.219.54,v4,59.75,medium,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipthreat-level-0|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.37.13.66,v4,84.28,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.38.131.149,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.46.182.10,v4,93.98,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.46.193.187,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.47.10.150,v4,68.15,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.48.40.6,v4,90.93,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.52.103.21,v4,73.55,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,
59.63.163.2,v4,79.36,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.63.166.81,v4,87.07,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-15T00:00:00+00:00,2026-08-16T00:00:00+00:00,
59.63.188.218,v4,77.37,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
59.63.214.38,v4,77.91,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.90.111.74,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.97.52.95,v4,87.95,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|spam-source|web-attack,ipthreat-level-0|turris-smtp,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.110.83.157,v4,68.15,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.120.178.166,v4,92.03,high,blocklist_de|bruteforceblocker|ipthreat|turris,blocklist_de|bruteforceblocker|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.145.170.227,v4,68.27,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
59.155.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL677406
59.177.12.54,v4,75.59,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.185.230.105,v4,88.25,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
59.188.116.46,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.12.5.190,v4,78.78,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.12.106.119,v4,59.75,medium,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.18.139.82,v4,87.84,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source|ssh-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.28.38.66,v4,89.46,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.29.128.122,v4,92.57,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.40.45.223,v4,90.96,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.163.139.198,v4,91.34,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.166.8.174,v4,93.59,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.166.31.198,v4,92.68,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.171.24.134,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
60.171.135.254,v4,88.70,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.172.1.210,v4,86.25,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.172.23.9,v4,73.82,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.172.41.103,v4,93.07,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.172.54.36,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.172.230.184,v4,86.05,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.173.105.206,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.173.164.3,v4,90.27,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.174.35.18,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.174.39.82,v4,93.07,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.175.91.53,v4,93.98,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.200.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL677715
60.214.127.246,v4,93.17,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.216.89.122,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.217.211.151,v4,70.18,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.220.241.50,v4,93.98,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.223.239.151,v4,87.00,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.223.245.120,v4,93.98,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.223.250.50,v4,86.25,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.223.251.132,v4,85.25,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.223.254.202,v4,73.82,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.227.234.109,v4,87.09,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
60.233.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL266791
60.241.75.136,v4,69.58,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
61.1.105.105,v4,87.18,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|spam-source|web-attack,ipthreat-level-25|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.6.206.13,v4,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.11.224.0/19,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL221384
61.31.169.147,v4,86.05,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.32.68.66,v4,90.96,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.37.150.6,v4,96.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.45.251.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL209995
61.72.59.106,v4,94.77,high,blocklist_de|ipthreat|turris,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.72.145.38,v4,91.52,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.73.27.69,v4,88.77,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.73.190.98,v4,92.57,high,blocklist_de|ipthreat|turris,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.76.221.51,v4,91.52,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.77.220.62,v4,78.78,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.80.165.187,v4,62.84,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.85.36.35,v4,88.81,high,blocklist_de|bruteforceblocker|turris,blocklist_de|bruteforceblocker|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-haas,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.92.58.210,v4,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|turris-haas,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.97.17.208,v4,90.96,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.105.6.100,v4,92.03,high,blocklist_de|bruteforceblocker|turris,blocklist_de|bruteforceblocker|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.134.63.162,v4,79.20,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.143.227.17,v4,87.88,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.145.56.3,v4,85.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.145.163.164,v4,88.70,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.145.181.7,v4,93.98,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.146.129.133,v4,90.38,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.146.235.54,v4,89.35,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.156.31.141,v4,62.84,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.156.59.146,v4,62.84,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.164.57.90,v4,77.24,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.169.54.150,v4,90.27,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.178.82.215,v4,92.03,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-smtp,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.184.128.210,v4,94.82,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.185.30.170,v4,78.56,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source|ssh-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.186.136.36,v4,88.70,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.191.145.123,v4,91.52,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.246.92.150,v4,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
61.254.10.138,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
62.32.64.144,v4,77.37,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
62.60.130.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL683637
62.60.130.219,v4,81.55,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
