indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
47.116.174.191,v4,86.15,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.120.4.54,v4,81.80,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.132.208.21,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-30T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.143.208.202,v4,90.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.149.130.67,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.187.163.33,v4,96.21,high,blocklist_de|cins|ipthreat,blocklist_de|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.202.117.7,v4,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.215.0.179,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.218.210.182,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.223.212.176,v4,90.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.236.48.30,v4,89.92,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.236.68.164,v4,81.06,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.236.90.15,v4,81.06,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.236.173.77,v4,93.72,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.236.194.29,v4,72.36,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.237.99.68,v4,91.13,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.237.110.128,v4,87.14,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-08T00:00:00+00:00,2026-09-22T00:00:00+00:00,
47.237.172.159,v4,91.18,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.237.183.136,v4,86.49,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
47.237.189.202,v4,90.78,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.239.200.81,v4,90.03,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.243.130.76,v4,81.16,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.9.17,v4,82.22,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.135.164,v4,85.69,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.137.43,v4,84.24,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.137.134,v4,80.52,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.140.253,v4,77.05,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.141.39,v4,79.83,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.141.153,v4,82.59,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.142.112,v4,92.84,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.143.40,v4,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-09T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.245.143.74,v4,78.52,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.247.73.99,v4,94.91,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.56.171,v4,93.98,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.80.158,v4,95.36,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.81.7,v4,91.57,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.87.56,v4,88.23,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.89.14,v4,86.84,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.89.132,v4,81.06,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.119.51,v4,92.27,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.122.117,v4,77.12,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.124.189,v4,66.85,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.136.206,v4,80.58,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.157.97,v4,77.82,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-19T00:00:00+00:00,2026-09-23T00:00:00+00:00,
47.250.160.83,v4,79.83,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.173.125,v4,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.194.152,v4,94.64,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.195.84,v4,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.250.221.153,v4,94.82,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.48.41,v4,85.46,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.70.129,v4,86.91,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.88.117,v4,87.09,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-02T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.104.128,v4,83.70,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.117.215,v4,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.126.191,v4,82.22,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.170.23,v4,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.184.247,v4,84.51,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.190.194,v4,85.98,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.241.66,v4,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.246.154,v4,51.71,medium,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.249.232,v4,89.11,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.251.251.222,v4,51.71,medium,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.252.46.218,v4,91.34,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.253.234.235,v4,88.67,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-09T00:00:00+00:00,2026-09-22T00:00:00+00:00,
47.254.44.193,v4,91.71,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.72.52,v4,85.98,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.72.182,v4,90.56,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.122.247,v4,80.52,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.144.215,v4,86.79,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.156.127,v4,82.22,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.167.143,v4,87.38,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-26T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.174.101,v4,69.09,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-19T00:00:00+00:00,
47.254.176.60,v4,72.86,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.192.213,v4,83.63,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.193.63,v4,83.68,high,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.202.17,v4,82.22,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.241.145,v4,86.84,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.253.14,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
47.254.253.222,v4,74.05,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.0.2.214,v4,92.14,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.0.3.142,v4,93.17,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.0.82.4,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.7.233.106,v4,74.23,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-02T00:00:00+00:00,2026-09-19T00:00:00+00:00,
49.7.235.28,v4,86.48,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.12.0.144,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.64.169.153,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.72.212.22,v4,93.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.72.213.251,v4,92.14,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.77.20.217,v4,89.77,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.84.226.110,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.89.240.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL641952
49.115.219.90,v4,91.52,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.115.219.121,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-30T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.124.132.53,v4,81.99,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-11T00:00:00+00:00,2026-09-22T00:00:00+00:00,
49.124.132.162,v4,83.73,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.124.145.62,v4,81.62,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-13T00:00:00+00:00,2026-09-21T00:00:00+00:00,
49.124.146.34,v4,77.53,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-05T00:00:00+00:00,2026-09-22T00:00:00+00:00,
49.124.147.120,v4,70.06,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-08T00:00:00+00:00,2026-09-23T00:00:00+00:00,
49.124.151.2,v4,75.04,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-06T00:00:00+00:00,2026-09-23T00:00:00+00:00,
49.124.151.32,v4,81.64,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-20T00:00:00+00:00,2026-09-22T00:00:00+00:00,
49.124.151.76,v4,81.16,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.124.152.174,v4,75.04,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.124.154.166,v4,76.57,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-10T00:00:00+00:00,2026-09-20T00:00:00+00:00,
49.124.155.149,v4,70.77,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.124.205.169,v4,83.17,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-22T00:00:00+00:00,2026-09-22T00:00:00+00:00,
49.124.220.98,v4,78.92,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-02T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.125.201.92,v4,78.60,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-07T00:00:00+00:00,2026-09-23T00:00:00+00:00,
49.125.203.165,v4,74.44,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-14T00:00:00+00:00,2026-09-23T00:00:00+00:00,
49.125.203.174,v4,75.49,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-08T00:00:00+00:00,2026-09-20T00:00:00+00:00,
49.128.186.100,v4,79.24,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-07T00:00:00+00:00,2026-09-22T00:00:00+00:00,
49.156.160.0/19,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL169202
49.162.255.210,v4,80.72,high,blocklist_de|bruteforceblocker,blocklist_de|et_compromised|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.164.114.179,v4,92.68,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.173.65.19,v4,90.27,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.200.99.254,v4,94.85,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-29T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.205.214.47,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.206.194.29,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.206.201.253,v4,95.76,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.207.9.39,v4,91.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.207.178.67,v4,80.25,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning,,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.207.186.21,v4,79.97,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning,ipsum-level-3,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
49.212.156.173,v4,84.88,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
