indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
52.91.228.25,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
52.140.76.154,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
52.172.177.191,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
52.205.211.20,84.59,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
52.207.215.86,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.36.99.29,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.37.235.85,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.82.54.204,83.96,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.91.228.244,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.144.246.4,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.146.134.248,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.147.51.34,83.96,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.165.219.52,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.208.198.178,65.77,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.221.75.112,89.03,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.226.142.67,90.46,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.235.52.37,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
54.242.30.216,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
57.14.0.0/15,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
57.37.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
57.128.225.99,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
57.128.239.181,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
57.129.134.159,70.18,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
57.131.27.43,70.18,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.2.0.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.17.6.119,83.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.147.0.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.208.84.103,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.209.82.167,84.12,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.221.60.25,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.222.72.182,78.78,high,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.222.251.204,68.65,medium,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat_30d,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.229.253.119,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
58.247.144.84,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.12.212.38,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.24.28.114,84.12,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.36.162.153,68.65,medium,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat_30d,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.47.10.150,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.52.103.21,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.90.111.74,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.148.191.126,64.94,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.155.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
59.185.230.105,83.07,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
60.173.164.3,70.18,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
60.200.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
60.217.22.185,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
60.233.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.11.224.0/19,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.37.150.6,91.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.45.251.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.72.59.106,88.81,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.73.190.98,88.00,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.80.161.172,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.143.227.17,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.184.128.210,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.221.207.130,83.30,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
61.254.10.138,74.08,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.60.130.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.60.130.219,81.55,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.60.131.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.60.135.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.60.188.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.60.226.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.164.148.87,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.171.141.174,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.183.82.70,84.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.192.226.83,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.201.212.54,83.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.201.228.210,91.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
62.204.41.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
63.80.8.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.15.0.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.23.214.73,80.21,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.156.10,85.77,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.156.66,85.77,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.5,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.17,89.40,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.23,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.33,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.38,67.89,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.55,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.62,81.25,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.77,83.47,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.78,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.81,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.85,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.91,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.93,67.89,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.96,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.103,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.106,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.107,83.47,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.109,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.113,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.115,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.120,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.121,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.128,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.130,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.134,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.137,84.74,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.141,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.147,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.151,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.166,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.167,83.47,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.181,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.182,84.74,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.198,64.94,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.200,66.85,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.201,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.206,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.207,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.227,84.74,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.62.197.238,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.77.128.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.89.160.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
64.89.160.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
