indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
187.72.10.114,v4,71.29,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
187.210.187.243,v4,86.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-09T00:00:00+00:00,2026-09-21T00:00:00+00:00,
188.166.95.31,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,
190.2.22.129,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-09-10T00:00:00+00:00,2026-09-21T00:00:00+00:00,
190.128.166.110,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
190.151.15.202,v4,84.84,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-15T00:00:00+00:00,
190.171.165.205,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
191.37.68.23,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
191.97.106.92,v4,97.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
193.47.62.69,v4,97.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-09-21T00:00:00+00:00,
193.90.12.230,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
193.187.110.213,v4,95.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-21T00:00:00+00:00,
194.127.117.45,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
194.153.198.230,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
195.142.175.196,v4,95.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
196.41.46.194,v4,92.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-06T00:00:00+00:00,2026-09-21T00:00:00+00:00,
197.253.54.22,v4,97.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-15T00:00:00+00:00,2026-09-21T00:00:00+00:00,
200.40.204.66,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
200.61.51.82,v4,91.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-03T00:00:00+00:00,2026-09-21T00:00:00+00:00,
200.150.115.230,v4,91.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-08T00:00:00+00:00,2026-09-21T00:00:00+00:00,
200.155.76.14,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
201.116.114.251,v4,90.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-06T00:00:00+00:00,2026-09-21T00:00:00+00:00,
202.77.104.170,v4,86.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-21T00:00:00+00:00,
202.148.4.118,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
206.189.229.219,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
209.99.186.149,v4,95.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
210.87.97.90,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
210.245.30.140,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
213.6.70.100,v4,78.09,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
213.42.31.237,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
220.85.210.200,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
220.90.220.204,v4,95.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
220.123.222.114,v4,95.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
220.158.184.112,v4,93.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
