indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
176.236.127.114,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
177.104.171.118,v4,78.90,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
179.107.82.23,v4,92.82,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
179.127.10.169,v4,92.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-10T00:00:00+00:00,2026-09-26T00:00:00+00:00,
180.210.130.30,v4,78.90,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
181.65.211.141,v4,73.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
182.18.145.21,v4,76.73,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-08T00:00:00+00:00,2026-09-26T00:00:00+00:00,
182.71.78.68,v4,56.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-08T00:00:00+00:00,2026-09-26T00:00:00+00:00,
182.71.132.139,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
182.253.237.100,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
183.103.13.130,v4,94.51,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
184.154.16.90,v4,92.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-23T00:00:00+00:00,
185.225.203.84,v4,86.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-16T00:00:00+00:00,2026-09-26T00:00:00+00:00,
186.3.213.167,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-15T00:00:00+00:00,2026-09-26T00:00:00+00:00,
186.47.99.110,v4,96.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
186.208.7.197,v4,94.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-06T00:00:00+00:00,2026-09-26T00:00:00+00:00,
187.210.187.243,v4,62.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
188.166.95.31,v4,95.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-25T00:00:00+00:00,
190.2.22.129,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-10T00:00:00+00:00,2026-09-26T00:00:00+00:00,
190.128.166.110,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
190.171.165.205,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
191.37.68.23,v4,96.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
191.97.106.92,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
193.47.62.69,v4,96.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-09-26T00:00:00+00:00,
193.90.12.230,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
194.127.117.45,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
194.153.198.230,v4,92.57,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
194.187.136.50,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-16T00:00:00+00:00,2026-09-26T00:00:00+00:00,
195.142.175.196,v4,96.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
196.41.46.194,v4,77.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-06T00:00:00+00:00,2026-09-26T00:00:00+00:00,
197.253.54.22,v4,97.30,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-09-26T00:00:00+00:00,
200.40.204.66,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
200.58.72.62,v4,89.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
200.150.115.230,v4,93.38,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-08T00:00:00+00:00,2026-09-26T00:00:00+00:00,
200.155.76.14,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
200.186.168.98,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
201.116.114.251,v4,75.73,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-06T00:00:00+00:00,2026-09-26T00:00:00+00:00,
201.249.71.251,v4,93.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
202.77.104.170,v4,93.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
202.148.4.118,v4,95.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
203.57.28.116,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
203.76.96.215,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
206.189.229.219,v4,90.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
209.99.186.149,v4,91.21,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
210.87.97.90,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
210.245.30.140,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
213.6.70.100,v4,53.79,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
213.42.31.237,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
219.78.63.235,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
220.85.210.200,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
220.90.220.204,v4,96.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
220.123.222.114,v4,93.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-23T00:00:00+00:00,
220.158.184.112,v4,86.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
223.134.89.104,v4,96.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-11T00:00:00+00:00,2026-09-26T00:00:00+00:00,
